ticket_id,status,agent_id,start_ts,completion_ts,arrival_ts,queue,priority,language,duration_slots,first_response_due_ts,resolution_due_ts,first_response_tardiness_min,resolution_tardiness_min
TKT-00125,scheduled,GEN-03,2026-03-03 09:30:00,2026-03-03 10:00:00,2026-03-03 08:25:34,Billing,P3,EN,6,2026-03-03 12:25:34,2026-03-05 08:26:00,0.00,0.00
TKT-00126,scheduled,GEN-01,2026-03-03 09:45:00,2026-03-03 10:05:00,2026-03-03 08:33:36,Account Access,P3,EN,4,2026-03-03 12:33:36,2026-03-05 08:34:00,0.00,0.00
TKT-00127,scheduled,SIC-01,2026-03-03 08:40:00,2026-03-03 10:00:00,2026-03-03 08:38:46,Billing,P2,EN,16,2026-03-03 09:38:46,2026-03-04 08:39:00,0.00,0.00
TKT-00128,scheduled,PS-02,2026-03-03 08:45:00,2026-03-03 09:20:00,2026-03-03 08:39:03,Product Support,P2,EN,7,2026-03-03 09:39:03,2026-03-04 08:40:00,0.00,0.00
TKT-00129,backlog_end,,,,2026-03-03 08:53:23,Account Access,P4,EN,4,2026-03-04 08:54:00,2026-03-10 08:54:00,,
TKT-00130,scheduled,GEN-02,2026-03-03 09:05:00,2026-03-03 09:30:00,2026-03-03 09:00:44,Account Access,P2,DE,5,2026-03-03 10:00:44,2026-03-04 09:01:00,0.00,0.00
TKT-00131,scheduled,GEN-03,2026-03-03 10:00:00,2026-03-03 10:10:00,2026-03-03 09:10:08,Account Access,P3,DE,2,2026-03-03 13:10:08,2026-03-05 09:11:00,0.00,0.00
TKT-00132,scheduled,INT-02,2026-03-03 10:00:00,2026-03-03 11:40:00,2026-03-03 09:13:57,Integrations/API,P3,EN,20,2026-03-03 13:13:57,2026-03-05 09:14:00,0.00,0.00
TKT-00133,scheduled,GEN-01,2026-03-03 10:05:00,2026-03-03 10:15:00,2026-03-03 09:16:06,Account Access,P3,EN,2,2026-03-03 13:16:06,2026-03-05 09:17:00,0.00,0.00
TKT-00134,scheduled,INT-01,2026-03-03 10:35:00,2026-03-03 11:30:00,2026-03-03 09:16:40,Integrations/API,P3,EN,11,2026-03-03 13:16:40,2026-03-05 09:17:00,0.00,0.00
TKT-00135,scheduled,SIC-01,2026-03-03 10:00:00,2026-03-03 12:00:00,2026-03-03 09:18:15,Integrations/API,P2,DE,24,2026-03-03 10:18:15,2026-03-04 09:19:00,0.00,0.00
TKT-00136,scheduled,PS-02,2026-03-03 09:50:00,2026-03-03 10:35:00,2026-03-03 09:20:31,Product Support,P3,EN,9,2026-03-03 13:20:31,2026-03-05 09:21:00,0.00,0.00
TKT-00137,scheduled,PS-01,2026-03-03 09:30:00,2026-03-03 10:25:00,2026-03-03 09:23:02,Product Support,P3,EN,11,2026-03-03 13:23:02,2026-03-05 09:24:00,0.00,0.00
TKT-00138,backlog_end,,,,2026-03-03 09:24:42,Product Support,P4,EN,17,2026-03-04 09:25:00,2026-03-10 09:25:00,,
TKT-00139,backlog_end,,,,2026-03-03 09:29:28,Billing,P4,EN,9,2026-03-04 09:30:00,2026-03-10 09:30:00,,
TKT-00140,scheduled,GEN-03,2026-03-03 10:10:00,2026-03-03 10:25:00,2026-03-03 09:30:04,Account Access,P3,DE,3,2026-03-03 13:30:04,2026-03-05 09:31:00,0.00,0.00
TKT-00141,scheduled,INT-01,2026-03-04 08:00:00,2026-03-04 08:45:00,2026-03-03 09:34:53,Integrations/API,P4,DE,9,2026-03-04 09:35:00,2026-03-10 09:35:00,0.00,0.00
TKT-00142,backlog_end,,,,2026-03-03 09:36:05,Account Access,P4,EN,6,2026-03-04 09:37:00,2026-03-10 09:37:00,,
TKT-00143,scheduled,GEN-03,2026-03-03 10:25:00,2026-03-03 10:50:00,2026-03-03 09:36:31,Product Support,P3,EN,5,2026-03-03 13:36:31,2026-03-05 09:37:00,0.00,0.00
TKT-00144,scheduled,PS-01,2026-03-03 10:25:00,2026-03-03 11:25:00,2026-03-03 09:42:01,Product Support,P3,DE,12,2026-03-03 13:42:01,2026-03-05 09:43:00,0.00,0.00
TKT-00145,scheduled,GEN-02,2026-03-03 10:00:00,2026-03-03 10:55:00,2026-03-03 09:46:02,Billing,P2,DE,11,2026-03-03 10:46:02,2026-03-04 09:47:00,0.00,0.00
TKT-00146,scheduled,PS-02,2026-03-03 10:35:00,2026-03-03 10:55:00,2026-03-03 09:51:38,Product Support,P3,EN,4,2026-03-03 13:51:38,2026-03-05 09:52:00,0.00,0.00
TKT-00147,scheduled,GEN-03,2026-03-03 10:50:00,2026-03-03 11:30:00,2026-03-03 09:54:06,Product Support,P3,DE,8,2026-03-03 13:54:06,2026-03-05 09:55:00,0.00,0.00
TKT-00148,scheduled,PS-02,2026-03-03 10:55:00,2026-03-03 11:20:00,2026-03-03 09:57:32,Product Support,P3,EN,5,2026-03-03 13:57:32,2026-03-05 09:58:00,0.00,0.00
TKT-00149,backlog_end,,,,2026-03-03 10:00:54,Account Access,P4,EN,5,2026-03-04 10:01:00,2026-03-10 10:01:00,,
TKT-00150,scheduled,SIC-01,2026-03-03 12:00:00,2026-03-03 12:35:00,2026-03-03 10:03:01,Billing,P1,EN,7,2026-03-03 10:18:01,2026-03-03 14:03:01,101.98,0.00
TKT-00151,scheduled,GEN-02,2026-03-03 10:55:00,2026-03-03 11:40:00,2026-03-03 10:06:37,Billing,P3,DE,9,2026-03-03 14:06:37,2026-03-05 10:07:00,0.00,0.00
TKT-00152,scheduled,GEN-01,2026-03-03 10:15:00,2026-03-03 11:35:00,2026-03-03 10:11:01,Product Support,P2,EN,16,2026-03-03 11:11:01,2026-03-04 10:12:00,0.00,0.00
TKT-00153,scheduled,GEN-02,2026-03-03 12:30:00,2026-03-03 13:05:00,2026-03-03 10:11:42,Product Support,P3,EN,7,2026-03-03 14:11:42,2026-03-05 10:12:00,0.00,0.00
TKT-00154,scheduled,GEN-01,2026-03-03 12:20:00,2026-03-03 13:25:00,2026-03-03 10:11:54,Product Support,P3,EN,13,2026-03-03 14:11:54,2026-03-05 10:12:00,0.00,0.00
TKT-00155,backlog_end,,,,2026-03-03 10:14:01,Billing,P4,DE,5,2026-03-04 10:15:00,2026-03-10 10:15:00,,
TKT-00156,scheduled,GEN-02,2026-03-03 12:05:00,2026-03-03 12:30:00,2026-03-03 10:14:22,Account Access,P3,EN,5,2026-03-03 14:14:22,2026-03-05 10:15:00,0.00,0.00
TKT-00157,scheduled,GEN-01,2026-03-06 15:45:00,2026-03-06 16:00:00,2026-03-03 10:16:27,Billing,P4,EN,3,2026-03-04 10:17:00,2026-03-10 10:17:00,3208.00,0.00
TKT-00158,scheduled,PS-01,2026-03-03 12:40:00,2026-03-03 13:00:00,2026-03-03 10:20:18,Product Support,P3,EN,4,2026-03-03 14:20:18,2026-03-05 10:21:00,0.00,0.00
TKT-00159,scheduled,GEN-03,2026-03-03 12:40:00,2026-03-03 13:00:00,2026-03-03 10:22:41,Billing,P3,EN,4,2026-03-03 14:22:41,2026-03-05 10:23:00,0.00,0.00
TKT-00160,backlog_end,,,,2026-03-03 10:26:06,Billing,P4,EN,7,2026-03-04 10:27:00,2026-03-10 10:27:00,,
TKT-00161,scheduled,GEN-03,2026-03-03 13:00:00,2026-03-03 13:20:00,2026-03-03 10:33:28,Billing,P3,EN,4,2026-03-03 14:33:28,2026-03-05 10:34:00,0.00,0.00
TKT-00162,backlog_end,,,,2026-03-03 10:34:05,Account Access,P4,EN,5,2026-03-04 10:35:00,2026-03-10 10:35:00,,
TKT-00163,scheduled,GEN-03,2026-03-05 15:50:00,2026-03-05 16:00:00,2026-03-03 10:36:45,Account Access,P4,EN,2,2026-03-04 10:37:00,2026-03-10 10:37:00,1753.00,0.00
TKT-00164,scheduled,INT-01,2026-03-04 08:45:00,2026-03-04 09:45:00,2026-03-03 10:37:44,Integrations/API,P4,DE,12,2026-03-04 10:38:00,2026-03-10 10:38:00,0.00,0.00
TKT-00165,scheduled,GEN-02,2026-03-03 13:05:00,2026-03-03 13:35:00,2026-03-03 10:38:01,Account Access,P3,EN,6,2026-03-03 14:38:01,2026-03-05 10:39:00,0.00,0.00
TKT-00166,backlog_end,,,,2026-03-03 10:41:15,Account Access,P4,EN,4,2026-03-04 10:42:00,2026-03-10 10:42:00,,
TKT-00167,backlog_end,,,,2026-03-03 10:41:36,Integrations/API,P4,DE,7,2026-03-04 10:42:00,2026-03-10 10:42:00,,
TKT-00168,scheduled,GEN-03,2026-03-05 15:40:00,2026-03-05 15:50:00,2026-03-03 10:44:46,Account Access,P4,DE,2,2026-03-04 10:45:00,2026-03-10 10:45:00,1735.00,0.00
TKT-00169,scheduled,INT-01,2026-03-03 11:30:00,2026-03-03 12:45:00,2026-03-03 10:47:09,Integrations/API,P2,EN,15,2026-03-03 11:47:09,2026-03-04 10:48:00,0.00,0.00
TKT-00170,scheduled,GEN-01,2026-03-03 13:25:00,2026-03-03 13:55:00,2026-03-03 10:51:45,Account Access,P3,EN,6,2026-03-03 14:51:45,2026-03-05 10:52:00,0.00,0.00
TKT-00171,scheduled,PS-01,2026-03-03 13:00:00,2026-03-03 13:35:00,2026-03-03 10:52:27,Product Support,P3,DE,7,2026-03-03 14:52:27,2026-03-05 10:53:00,0.00,0.00
TKT-00172,scheduled,GEN-02,2026-03-03 13:35:00,2026-03-03 14:25:00,2026-03-03 10:58:29,Account Access,P3,EN,10,2026-03-03 14:58:29,2026-03-05 10:59:00,0.00,0.00
TKT-00173,scheduled,INT-01,2026-03-03 12:45:00,2026-03-03 13:55:00,2026-03-03 11:00:01,Integrations/API,P2,DE,14,2026-03-03 12:00:01,2026-03-04 11:01:00,44.98,0.00
TKT-00174,scheduled,GEN-03,2026-03-06 15:20:00,2026-03-06 16:00:00,2026-03-03 11:02:41,Account Access,P4,DE,8,2026-03-04 11:03:00,2026-03-10 11:03:00,3137.00,0.00
TKT-00175,scheduled,PS-01,2026-03-03 13:35:00,2026-03-03 14:00:00,2026-03-03 11:03:55,Product Support,P3,DE,5,2026-03-03 15:03:55,2026-03-05 11:04:00,0.00,0.00
TKT-00176,scheduled,GEN-01,2026-03-03 13:55:00,2026-03-03 14:10:00,2026-03-03 11:05:08,Account Access,P3,DE,3,2026-03-03 15:05:08,2026-03-05 11:06:00,0.00,0.00
TKT-00177,scheduled,GEN-01,2026-03-06 15:15:00,2026-03-06 15:45:00,2026-03-03 11:09:01,Billing,P4,DE,6,2026-03-04 11:10:00,2026-03-10 11:10:00,3125.00,0.00
TKT-00178,scheduled,PS-02,2026-03-03 11:20:00,2026-03-03 12:50:00,2026-03-03 11:11:22,Product Support,P2,EN,18,2026-03-03 12:11:22,2026-03-04 11:12:00,0.00,0.00
TKT-00179,scheduled,PS-01,2026-03-03 14:00:00,2026-03-03 14:45:00,2026-03-03 11:14:27,Product Support,P3,DE,9,2026-03-03 15:14:27,2026-03-05 11:15:00,0.00,0.00
TKT-00180,scheduled,GEN-01,2026-03-05 15:40:00,2026-03-05 15:55:00,2026-03-03 11:14:37,Billing,P4,EN,3,2026-03-04 11:15:00,2026-03-10 11:15:00,1705.00,0.00
TKT-00181,scheduled,GEN-01,2026-03-03 14:10:00,2026-03-03 14:30:00,2026-03-03 11:22:38,Billing,P3,EN,4,2026-03-03 15:22:38,2026-03-05 11:23:00,0.00,0.00
TKT-00182,scheduled,PS-01,2026-03-03 11:25:00,2026-03-03 12:05:00,2026-03-03 11:22:40,Product Support,P2,DE,8,2026-03-03 12:22:40,2026-03-04 11:23:00,0.00,0.00
TKT-00183,scheduled,GEN-03,2026-03-03 11:30:00,2026-03-03 12:40:00,2026-03-03 11:23:01,Account Access,P2,EN,14,2026-03-03 12:23:01,2026-03-04 11:24:00,0.00,0.00
TKT-00184,scheduled,GEN-03,2026-03-03 14:05:00,2026-03-03 14:20:00,2026-03-03 11:24:49,Billing,P3,EN,3,2026-03-03 15:24:49,2026-03-05 11:25:00,0.00,0.00
TKT-00185,scheduled,GEN-01,2026-03-03 11:35:00,2026-03-03 12:00:00,2026-03-03 11:26:05,Product Support,P2,EN,5,2026-03-03 12:26:05,2026-03-04 11:27:00,0.00,0.00
TKT-00186,scheduled,GEN-03,2026-03-03 14:20:00,2026-03-03 14:35:00,2026-03-03 11:28:24,Product Support,P3,DE,3,2026-03-03 15:28:24,2026-03-05 11:29:00,0.00,0.00
TKT-00187,scheduled,GEN-02,2026-03-03 14:25:00,2026-03-03 14:35:00,2026-03-03 11:31:13,Account Access,P3,EN,2,2026-03-03 15:31:13,2026-03-05 11:32:00,0.00,0.00
TKT-00188,scheduled,GEN-02,2026-03-03 11:40:00,2026-03-03 12:05:00,2026-03-03 11:32:06,Product Support,P2,DE,5,2026-03-03 12:32:06,2026-03-04 11:33:00,0.00,0.00
TKT-00189,scheduled,GEN-02,2026-03-06 15:00:00,2026-03-06 15:55:00,2026-03-03 11:33:37,Billing,P4,DE,11,2026-03-04 11:34:00,2026-03-10 11:34:00,3086.00,0.00
TKT-00190,scheduled,GEN-01,2026-03-03 14:30:00,2026-03-03 14:50:00,2026-03-03 11:38:33,Account Access,P3,EN,4,2026-03-03 15:38:33,2026-03-05 11:39:00,0.00,0.00
TKT-00191,scheduled,GEN-01,2026-03-03 12:00:00,2026-03-03 12:20:00,2026-03-03 11:39:50,Product Support,P2,EN,4,2026-03-03 12:39:50,2026-03-04 11:40:00,0.00,0.00
TKT-00192,scheduled,GEN-01,2026-03-03 14:50:00,2026-03-03 15:10:00,2026-03-03 11:40:30,Product Support,P3,DE,4,2026-03-03 15:40:30,2026-03-05 11:41:00,0.00,0.00
TKT-00193,scheduled,PS-01,2026-03-03 14:45:00,2026-03-03 15:15:00,2026-03-03 11:40:59,Product Support,P3,EN,6,2026-03-03 15:40:59,2026-03-05 11:41:00,0.00,0.00
TKT-00194,scheduled,GEN-03,2026-03-05 15:25:00,2026-03-05 15:40:00,2026-03-03 11:41:46,Billing,P4,DE,3,2026-03-04 11:42:00,2026-03-10 11:42:00,1663.00,0.00
TKT-00195,scheduled,PS-01,2026-03-03 12:05:00,2026-03-03 12:40:00,2026-03-03 11:44:44,Product Support,P2,EN,7,2026-03-03 12:44:44,2026-03-04 11:45:00,0.00,0.00
TKT-00196,scheduled,GEN-03,2026-03-03 15:05:00,2026-03-03 15:25:00,2026-03-03 11:46:46,Product Support,P3,EN,4,2026-03-03 15:46:46,2026-03-05 11:47:00,0.00,0.00
TKT-00197,scheduled,INT-02,2026-03-03 12:45:00,2026-03-03 14:00:00,2026-03-03 11:47:15,Integrations/API,P3,EN,15,2026-03-03 15:47:15,2026-03-05 11:48:00,0.00,0.00
TKT-00198,scheduled,GEN-03,2026-03-03 15:45:00,2026-03-03 16:00:00,2026-03-03 11:56:23,Account Access,P3,EN,3,2026-03-03 15:56:23,2026-03-05 11:57:00,0.00,0.00
TKT-00199,scheduled,GEN-02,2026-03-04 08:00:00,2026-03-04 08:25:00,2026-03-03 11:57:11,Account Access,P3,EN,5,2026-03-03 15:57:11,2026-03-05 11:58:00,962.82,0.00
TKT-00200,scheduled,GEN-02,2026-03-05 15:10:00,2026-03-05 15:55:00,2026-03-03 12:00:11,Product Support,P4,EN,9,2026-03-04 12:01:00,2026-03-10 12:01:00,1629.00,0.00
TKT-00201,scheduled,PS-01,2026-03-05 15:00:00,2026-03-05 15:35:00,2026-03-03 12:00:13,Product Support,P4,DE,7,2026-03-04 12:01:00,2026-03-10 12:01:00,1619.00,0.00
TKT-00202,scheduled,GEN-03,2026-03-04 08:00:00,2026-03-04 08:25:00,2026-03-03 12:00:39,Billing,P3,EN,5,2026-03-04 08:01:00,2026-03-05 12:01:00,0.00,0.00
TKT-00203,scheduled,INT-02,2026-03-03 12:25:00,2026-03-03 12:45:00,2026-03-03 12:03:45,Integrations/API,P2,EN,4,2026-03-03 13:03:45,2026-03-04 12:04:00,0.00,0.00
TKT-00204,scheduled,GEN-03,2026-03-04 15:35:00,2026-03-04 15:55:00,2026-03-03 12:08:12,Account Access,P4,DE,4,2026-03-04 12:09:00,2026-03-10 12:09:00,206.00,0.00
TKT-00205,scheduled,SIC-01,2026-03-03 12:35:00,2026-03-03 14:15:00,2026-03-03 12:08:24,Product Support,P1,EN,20,2026-03-03 12:23:24,2026-03-04 08:09:00,11.60,0.00
TKT-00206,scheduled,PS-01,2026-03-03 15:45:00,2026-03-03 16:00:00,2026-03-03 12:09:41,Product Support,P4,EN,3,2026-03-04 12:10:00,2026-03-10 12:10:00,0.00,0.00
TKT-00207,scheduled,PS-01,2026-03-04 08:00:00,2026-03-04 08:40:00,2026-03-03 12:22:12,Product Support,P3,DE,8,2026-03-04 08:23:00,2026-03-05 12:23:00,0.00,0.00
TKT-00208,scheduled,GEN-01,2026-03-04 08:00:00,2026-03-04 08:25:00,2026-03-03 12:34:15,Account Access,P3,EN,5,2026-03-04 08:35:00,2026-03-05 12:35:00,0.00,0.00
TKT-00209,scheduled,GEN-01,2026-03-04 08:25:00,2026-03-04 09:05:00,2026-03-03 12:36:18,Product Support,P3,DE,8,2026-03-04 08:37:00,2026-03-05 12:37:00,0.00,0.00
TKT-00210,scheduled,INT-01,2026-03-03 13:55:00,2026-03-03 15:40:00,2026-03-03 12:52:02,Integrations/API,P2,EN,21,2026-03-03 13:52:02,2026-03-04 12:53:00,2.97,0.00
TKT-00211,scheduled,GEN-02,2026-03-04 15:25:00,2026-03-04 15:45:00,2026-03-03 13:08:40,Account Access,P4,EN,4,2026-03-04 13:09:00,2026-03-10 13:09:00,136.00,0.00
TKT-00212,scheduled,GEN-03,2026-03-03 13:20:00,2026-03-03 14:05:00,2026-03-03 13:10:55,Billing,P2,EN,9,2026-03-03 14:10:55,2026-03-04 13:11:00,0.00,0.00
TKT-00213,scheduled,GEN-03,2026-03-04 08:25:00,2026-03-04 08:35:00,2026-03-03 13:13:56,Account Access,P3,EN,2,2026-03-04 09:14:00,2026-03-05 13:14:00,0.00,0.00
TKT-00214,scheduled,GEN-02,2026-03-04 08:25:00,2026-03-04 08:55:00,2026-03-03 13:25:10,Billing,P3,EN,6,2026-03-04 09:26:00,2026-03-05 13:26:00,0.00,0.00
TKT-00215,scheduled,GEN-01,2026-03-04 15:10:00,2026-03-04 15:35:00,2026-03-03 13:40:18,Billing,P4,EN,5,2026-03-04 13:41:00,2026-03-10 13:41:00,89.00,0.00
TKT-00216,scheduled,PS-02,2026-03-03 13:45:00,2026-03-03 14:15:00,2026-03-03 13:42:33,Product Support,P2,EN,6,2026-03-03 14:42:33,2026-03-04 13:43:00,0.00,0.00
TKT-00217,scheduled,GEN-03,2026-03-04 08:35:00,2026-03-04 08:45:00,2026-03-03 13:49:03,Billing,P3,DE,2,2026-03-04 09:50:00,2026-03-05 13:50:00,0.00,0.00
TKT-00218,scheduled,PS-02,2026-03-04 08:00:00,2026-03-04 08:40:00,2026-03-03 13:53:20,Product Support,P3,EN,8,2026-03-04 09:54:00,2026-03-05 13:54:00,0.00,0.00
TKT-00219,scheduled,PS-01,2026-03-04 14:35:00,2026-03-04 15:10:00,2026-03-03 14:13:00,Product Support,P4,EN,7,2026-03-04 14:13:00,2026-03-10 14:13:00,22.00,0.00
TKT-00220,scheduled,PS-01,2026-03-04 08:40:00,2026-03-04 09:05:00,2026-03-03 14:16:20,Product Support,P3,DE,5,2026-03-04 10:17:00,2026-03-05 14:17:00,0.00,0.00
TKT-00221,scheduled,PS-02,2026-03-04 08:40:00,2026-03-04 09:55:00,2026-03-03 14:21:10,Product Support,P3,EN,15,2026-03-04 10:22:00,2026-03-05 14:22:00,0.00,0.00
TKT-00222,scheduled,GEN-03,2026-03-04 08:45:00,2026-03-04 09:30:00,2026-03-03 14:24:56,Product Support,P3,EN,9,2026-03-04 10:25:00,2026-03-05 14:25:00,0.00,0.00
TKT-00223,scheduled,INT-02,2026-03-03 14:30:00,2026-03-03 15:10:00,2026-03-03 14:25:31,Integrations/API,P2,EN,8,2026-03-03 15:25:31,2026-03-04 14:26:00,0.00,0.00
TKT-00224,scheduled,SIC-01,2026-03-03 14:30:00,2026-03-03 15:10:00,2026-03-03 14:29:20,Product Support,P2,EN,8,2026-03-03 15:29:20,2026-03-04 14:30:00,0.00,0.00
TKT-00225,scheduled,GEN-02,2026-03-04 08:55:00,2026-03-04 10:25:00,2026-03-03 14:48:14,Product Support,P3,EN,18,2026-03-04 10:49:00,2026-03-05 14:49:00,0.00,0.00
TKT-00226,scheduled,INT-02,2026-03-03 15:10:00,2026-03-03 15:45:00,2026-03-03 15:04:46,Integrations/API,P3,EN,7,2026-03-04 11:05:00,2026-03-05 15:05:00,0.00,0.00
TKT-00227,scheduled,GEN-01,2026-03-04 09:05:00,2026-03-04 09:15:00,2026-03-03 15:20:40,Account Access,P3,EN,2,2026-03-04 11:21:00,2026-03-05 15:21:00,0.00,0.00
TKT-00228,scheduled,INT-02,2026-03-04 08:10:00,2026-03-04 08:45:00,2026-03-04 08:06:01,Integrations/API,P3,EN,7,2026-03-04 12:06:01,2026-03-06 08:07:00,0.00,0.00
TKT-00229,scheduled,PS-01,2026-03-04 09:05:00,2026-03-04 10:10:00,2026-03-04 08:27:48,Product Support,P3,DE,13,2026-03-04 12:27:48,2026-03-06 08:28:00,0.00,0.00
TKT-00230,scheduled,GEN-01,2026-03-04 09:15:00,2026-03-04 09:55:00,2026-03-04 08:38:19,Product Support,P3,EN,8,2026-03-04 12:38:19,2026-03-06 08:39:00,0.00,0.00
TKT-00231,scheduled,SIC-01,2026-03-04 08:40:00,2026-03-04 08:55:00,2026-03-04 08:38:50,Account Access,P2,EN,3,2026-03-04 09:38:50,2026-03-05 08:39:00,0.00,0.00
TKT-00232,scheduled,GEN-03,2026-03-04 10:00:00,2026-03-04 11:25:00,2026-03-04 08:43:37,Product Support,P3,DE,17,2026-03-04 12:43:37,2026-03-06 08:44:00,0.00,0.00
TKT-00233,scheduled,SIC-01,2026-03-04 08:55:00,2026-03-04 10:20:00,2026-03-04 08:45:07,Integrations/API,P1,DE,17,2026-03-04 09:00:07,2026-03-04 12:45:07,0.00,0.00
TKT-00234,scheduled,GEN-02,2026-03-04 10:25:00,2026-03-04 10:40:00,2026-03-04 08:45:56,Product Support,P3,EN,3,2026-03-04 12:45:56,2026-03-06 08:46:00,0.00,0.00
TKT-00235,scheduled,GEN-01,2026-03-04 10:15:00,2026-03-04 10:40:00,2026-03-04 08:46:38,Product Support,P3,EN,5,2026-03-04 12:46:38,2026-03-06 08:47:00,0.00,0.00
TKT-00236,scheduled,PS-02,2026-03-04 09:55:00,2026-03-04 10:25:00,2026-03-04 08:47:50,Product Support,P3,EN,6,2026-03-04 12:47:50,2026-03-06 08:48:00,0.00,0.00
TKT-00237,scheduled,PS-02,2026-03-04 10:25:00,2026-03-04 11:00:00,2026-03-04 08:51:04,Product Support,P3,EN,7,2026-03-04 12:51:04,2026-03-06 08:52:00,0.00,0.00
TKT-00238,scheduled,PS-02,2026-03-05 15:00:00,2026-03-05 15:40:00,2026-03-04 09:03:06,Product Support,P4,EN,8,2026-03-05 09:04:00,2026-03-11 09:04:00,356.00,0.00
TKT-00239,scheduled,INT-02,2026-03-04 09:10:00,2026-03-04 09:55:00,2026-03-04 09:07:36,Integrations/API,P2,EN,9,2026-03-04 10:07:36,2026-03-05 09:08:00,0.00,0.00
TKT-00240,scheduled,GEN-02,2026-03-04 10:40:00,2026-03-04 11:40:00,2026-03-04 09:18:56,Product Support,P3,EN,12,2026-03-04 13:18:56,2026-03-06 09:19:00,0.00,0.00
TKT-00241,scheduled,INT-01,2026-03-04 09:45:00,2026-03-04 10:35:00,2026-03-04 09:19:26,Integrations/API,P1,EN,10,2026-03-04 09:34:26,2026-03-04 13:19:26,10.57,0.00
TKT-00242,scheduled,GEN-03,2026-03-04 09:30:00,2026-03-04 10:00:00,2026-03-04 09:23:29,Product Support,P2,EN,6,2026-03-04 10:23:29,2026-03-05 09:24:00,0.00,0.00
TKT-00243,scheduled,INT-01,2026-03-04 10:35:00,2026-03-04 12:15:00,2026-03-04 09:23:30,Integrations/API,P3,DE,20,2026-03-04 13:23:30,2026-03-06 09:24:00,0.00,0.00
TKT-00244,scheduled,GEN-03,2026-03-04 11:25:00,2026-03-04 12:05:00,2026-03-04 09:24:11,Product Support,P3,EN,8,2026-03-04 13:24:11,2026-03-06 09:25:00,0.00,0.00
TKT-00245,scheduled,GEN-01,2026-03-04 11:45:00,2026-03-04 12:15:00,2026-03-04 09:29:49,Account Access,P3,EN,6,2026-03-04 13:29:49,2026-03-06 09:30:00,0.00,0.00
TKT-00246,scheduled,GEN-01,2026-03-04 09:55:00,2026-03-04 10:15:00,2026-03-04 09:30:53,Account Access,P2,DE,4,2026-03-04 10:30:53,2026-03-05 09:31:00,0.00,0.00
TKT-00247,scheduled,GEN-01,2026-03-04 12:40:00,2026-03-04 13:10:00,2026-03-04 09:31:19,Billing,P3,DE,6,2026-03-04 13:31:19,2026-03-06 09:32:00,0.00,0.00
TKT-00248,scheduled,PS-02,2026-03-06 08:55:00,2026-03-06 10:15:00,2026-03-04 09:31:26,Product Support,P4,EN,16,2026-03-05 09:32:00,2026-03-11 09:32:00,1403.00,0.00
TKT-00249,scheduled,GEN-01,2026-03-05 15:10:00,2026-03-05 15:40:00,2026-03-04 09:33:41,Billing,P4,EN,6,2026-03-05 09:34:00,2026-03-11 09:34:00,336.00,0.00
TKT-00250,scheduled,PS-01,2026-03-05 14:15:00,2026-03-05 15:00:00,2026-03-04 09:37:11,Product Support,P4,EN,9,2026-03-05 09:38:00,2026-03-11 09:38:00,277.00,0.00
